% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         6.313476810893989E-7     -5.590084830900378E-8    1.0807432464232108E7-3125029.4338164856i          1.2188739556107728E7
0                         6.313476810893989E-7     -3.9929177363574116E-8   1.0925128073590672E7-3162046.813312771i           1.2312723956717884E7
0                         6.313476810893989E-7     -2.39575064181445E-8     1.1019656121652985E7-3187503.740524664i           1.2412129920924217E7
0                         6.313476810893989E-7     -7.985835472714834E-9    1.106327371509374E7-3199104.47936866i             1.2458829540582523E7
0                         6.313476810893989E-7     7.985835472714834E-9     1.1059440417767778E7-3196394.8328479314i          1.2449638223382171E7
0                         6.313476810893989E-7     2.3957506418144448E-8    1.1038373662299972E7-3179850.7466371735i          1.2417967432137396E7
0                         6.313476810893989E-7     3.9929177363574116E-8    1.1000073448690305E7-3149472.220736383i           1.2363921802179279E7
0                         6.313476810893989E-7     5.590084830900378E-8     1.0830498810739586E7-3101503.5028757253i          1.2165471190790748E7
0                         6.313476810893989E-7     7.18725192544334E-8      1.063334200431281E7-3048972.2611207464i           1.1983017485443125E7
0                         6.313476810893989E-7     8.784419019986301E-8     1.0409403060116673E7-2985956.10649811i            1.177563702221129E7
0                         6.313476810893989E-7     1.0381586114529268E-7    1.0227079680504318E7-2914802.8365699477i          1.1549188734012114E7
0                         6.313476810893989E-7     1.1978753209072235E-7    9913601.264771711-2827176.3070214926i             1.1232733771436006E7
0                         6.313476810893989E-7     1.3575920303615201E-7    9735022.107853787-2725692.6646635323i             1.100653641771995E7
0                         6.313476810893989E-7     1.5173087398158168E-7    9287628.229327647-2618544.7022179193i             1.056597286654691E7
0                         6.313476810893989E-7     1.6770254492701124E-7    8823492.861056345-2502071.9014075045i             1.0110622978201415E7
0                         6.313476810893989E-7     1.836742158724409E-7     8342616.003039869-2376274.2622322836i             9641667.072852027
0                         6.313476810893989E-7     1.9964588681787058E-7    7844997.655278231-2241151.784692261i              9160623.757199671
0                         6.313476810893989E-7     2.1561755776330025E-7    7330637.8177714255-2096704.4687874338i            8669463.62657903
0                         6.313476810893989E-7     2.3158922870872991E-7    6578726.870578275-1911144.3321744849i             7940893.392022449
0                         6.313476810893989E-7     2.475608996541595E-7     6015026.998284806-1763210.9174649692i             7331290.37455193
0                         6.313476810893989E-7     2.6353257059958914E-7    5147574.998515682-1658557.7510929191i             6694833.118738759
0                         6.313476810893989E-7     2.795042415450188E-7     4529124.061561197-1461859.0499019558i             6178756.9821451055
0                         6.313476810893989E-7     2.954759124904485E-7     3902336.5113846892-1261960.3252839746i            5692095.690402595
0                         6.313476810893989E-7     3.1144758343587815E-7    3229681.582878803-1056012.1541376559i             5281812.771675798
0                         6.313476810893989E-7     3.274192543813078E-7     2588243.3448754638-844904.6699395363i             4797203.449418159
0                         6.313476810893989E-7     3.433909253267374E-7     1943678.213110703-631009.2499554724i              4389501.616342508
0                         6.313476810893989E-7     3.5936259627216704E-7    1295986.187584511-414325.8941854626i              4084495.920151282
0                         6.313476810893989E-7     3.753342672175967E-7     645167.2682968928-194854.60262950743i             3909135.0279110037
0                         6.313476810893989E-7     3.913059381630264E-7     -8778.544752152862+27404.62471239288i             3883889.8018744183
0                         6.467464050184085E-7     -3.913059381630264E-7    2526.6490292289623-28052.019471601383i            3788733.1281908914
0                         6.467464050184085E-7     -3.753342672175967E-7    629561.0559581947-256308.72914152974i             3780962.0851387316
0                         6.467464050184085E-7     -3.593625962721671E-7    1250995.0343104058-480441.92057986156i            3918592.3998305243
0                         6.467464050184085E-7     -3.4339092532673743E-7   1866828.5840858677-700451.5937865981i             4182883.1863991083
0                         6.467464050184085E-7     -3.2741925438130776E-7   2477061.7052845773-916337.7487617382i             4547801.71617501
0                         6.467464050184085E-7     -3.1144758343587815E-7   3081694.397906533-1128100.3855052828i             4987702.473893345
0                         6.467464050184085E-7     -2.954759124904485E-7    3680726.661951742-1335739.5040172327i             5481316.91875026
0                         6.467464050184085E-7     -2.7950424154501886E-7   4274158.497420194-1539255.104297584i              6012505.989620499
0                         6.467464050184085E-7     -2.635325705995892E-7    4861989.904311896-1738647.1863463419i             6569517.404040458
0                         6.467464050184085E-7     -2.4756089965415953E-7   5444220.882626848-1933915.750163504i              7143912.380813603
0                         6.467464050184085E-7     -2.3158922870872991E-7   6020851.432365043-2125060.795749068i              7729625.748069648
0                         6.467464050184085E-7     -2.1561755776330025E-7   6591881.553526489-2312082.323103037i              8322260.088837545
0                         6.467464050184085E-7     -1.996458868178706E-7    7574153.5821909-2349232.096525087i                8819765.400832498
0                         6.467464050184085E-7     -1.8367421587244096E-7   7936353.662641814-2538357.3092489555i             9203049.910119224
0                         6.467464050184085E-7     -1.677025449270113E-7    8307269.169676678-2693718.009695586i              9618179.88527504
0                         6.467464050184085E-7     -1.5173087398158168E-7   8583559.181972515-2852380.2315378464i             9938480.708754895
0                         6.467464050184085E-7     -1.3575920303615201E-7   8852612.591140969-2986622.6502394243i             1.024966927919423E7
0                         6.467464050184085E-7     -1.1978753209072235E-7   9619306.844269726-3014309.9589626803i             1.1037242771302585E7
0                         6.467464050184085E-7     -1.0381586114529273E-7   9828511.495973451-3098037.4528807136i             1.1254585901153354E7
0                         6.467464050184085E-7     -8.784419019986307E-8    1.0014548586380923E7-3170204.4945143545i          1.1449163717134703E7
0                         6.467464050184085E-7     -7.187251925443345E-8    1.017741811549215E7-3230811.083863607i            1.1620393934390044E7
0                         6.467464050184085E-7     -5.590084830900378E-8    1.0317120083307123E7-3279857.2209284646i          1.1767819324786337E7
0                         6.467464050184085E-7     -3.9929177363574116E-8   1.0433654489825826E7-3317342.905708927i           1.18910896715984E7
0                         6.467464050184085E-7     -2.39575064181445E-8     1.0527021335048275E7-3343268.138204999i           1.1989948201872453E7
0                         6.467464050184085E-7     -7.985835472714834E-9    1.0565950996536354E7-3354860.393135058i           1.2028534434800902E7
0                         6.467464050184085E-7     7.985835472714834E-9     1.0562317817399982E7-3352074.1902135843i          1.2019407956344008E7
0                         6.467464050184085E-7     2.3957506418144448E-8    1.0541451180121752E7-3335453.5476020793i          1.1987492230314493E7
