% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         5.856840717638904E-7     -2.500977540537256E-7    2534210.6796058356-3177835.397842278i             2.848763597841981E7
0                         5.856840717638904E-7     -2.372722282048166E-7    2483769.6811833773-3100008.15155685i              2.7746032610531647E7
0                         5.856840717638904E-7     -2.244467023559076E-7    2426845.6127341026-3013873.9469806673i            2.6919001414276306E7
0                         5.856840717638904E-7     -2.116211765069986E-7    2363438.4742580154-2919432.784113723i             2.6006590492327493E7
0                         5.856840717638904E-7     -1.987956506580896E-7    2293548.26575511-2816684.662956029i               2.5008877533586096E7
0                         5.856840717638904E-7     -1.859701248091806E-7    2217174.9872253896-2705629.5835075765i            2.3925978225079313E7
0                         5.856840717638904E-7     -1.731445989602716E-7    2134318.6386688547-2586267.545768367i             2.275805891343987E7
0                         5.856840717638904E-7     -1.6031907311136257E-7   2044979.220085503-2458598.549738403i              2.150535594058133E7
0                         5.856840717638904E-7     -1.4749354726245356E-7   1841491.3681534987-2281067.0629318026i            2.0155275142721474E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   1698856.3505532832-2181267.8769070036i            1.86708363420703E7
0                         5.856840717638904E-7     -1.2184249556463556E-7   1526520.5701321852-2052981.4403460922i            1.7117653474498387E7
0                         5.856840717638904E-7     -1.0901696971572656E-7   1424222.8007828337-1930770.8660061334i            1.552513463464695E7
0                         5.856840717638904E-7     -9.619144386681756E-8    1315597.1247983142-1803247.4465733627i            1.3892231103837362E7
0                         5.856840717638904E-7     -8.336591801790855E-8    1170443.7963718697-1400978.424906806i             1.2128760532296598E7
0                         5.856840717638904E-7     -7.054039216899952E-8    1014937.0675785921-1187787.740541624i             1.03410597770743E7
0                         5.856840717638904E-7     -5.771486632009055E-8    855715.3268843783-974386.2543159055i              8540361.328949628
0                         5.856840717638904E-7     -4.488934047118152E-8    692778.5742892287-760773.9662296482i              6729664.927842829
0                         5.856840717638904E-7     -3.2063814622272545E-8   526126.8097931423-546950.8762828559i              4916558.346225295
0                         5.856840717638904E-7     -1.9238288773363516E-8   355760.0333961179-332916.9844755263i              3126626.172676778
0                         5.856840717638904E-7     -6.412762924454488E-9    181678.24509815793-118672.2908076591i             1511970.8920057802
0                         5.856840717638904E-7     6.412762924454488E-9     3881.4448992608523+95783.20472074336i             1376099.123208116
0                         5.856840717638904E-7     1.9238288773363516E-8    -177630.36720057265+310449.5021096829i            2965005.332249403
0                         5.856840717638904E-7     3.206381462227249E-8     -352309.1974667894+468051.5749036389i             5338945.24959427
0                         5.856840717638904E-7     4.488934047118152E-8     -518202.0011344278+692732.8389999486i             7138721.5759247895
0                         5.856840717638904E-7     5.7714866320090496E-8    -675331.5742557414+926368.2888537822i             9222700.868985828
0                         5.856840717638904E-7     7.054039216899952E-8     -832550.8606334255+1147484.017675694i             1.0928945591513209E7
0                         5.856840717638904E-7     8.33659180179085E-8      -984127.21485806+1364816.0948241658i              1.2593475037663674E7
0                         5.856840717638904E-7     9.619144386681753E-8     -1130060.6369296464+1578364.520299202i            1.4214077100129707E7
0                         5.856840717638904E-7     1.0901696971572656E-7    -1270351.126848184+1788129.2941008i               1.578956545917458E7
0                         5.856840717638904E-7     1.2184249556463553E-7    -1404998.6846136723+1994110.4162289607i           1.731926952020701E7
0                         5.856840717638904E-7     1.3466802141354456E-7    -1534003.3102261121+2196307.886683684i            1.8802802234708272E7
0                         5.856840717638904E-7     1.4749354726245354E-7    -1657365.0036855014+2394721.7054649694i           2.0239944185439967E7
0                         5.856840717638904E-7     1.6031907311136257E-7    -1847021.9966547645+2679719.6110933856i           2.1630379875107527E7
0                         5.856840717638904E-7     1.731445989602716E-7     -1931308.5334257926+2817651.2377810986i           2.2899213849912126E7
0                         5.856840717638904E-7     1.8597012480918057E-7    -2009777.0309772573+2951719.9010884697i           2.4102885324815508E7
0                         5.856840717638904E-7     1.9879565065808955E-7    -2082427.4893091521+3081925.6010155235i           2.5241246134351637E7
0                         5.856840717638904E-7     2.1162117650699863E-7    -2126257.6312233247+3129860.66829743i             2.625083385226656E7
0                         5.856840717638904E-7     2.244467023559076E-7     -2264528.1907973574+3176913.4463019953i           2.7138569709133476E7
0                         5.856840717638904E-7     2.3727222820481658E-7    -2395164.799009208+3216110.827204062i             2.7938586300847918E7
0                         5.856840717638904E-7     2.5009775405372555E-7    -2473467.5594867812+3244552.45999841i             2.859128275939751E7
0                         5.856840717638904E-7     2.6292327990263464E-7    -2532595.798580409+3302297.83807595i              2.90455131917271E7
0                         5.856840717638904E-7     2.757488057515436E-7     -2576341.664814422+3352059.9996614642i            2.941195145934931E7
0                         5.856840717638904E-7     2.885743316004526E-7     -2604705.1581888273+3393838.944754945i            2.969044622947514E7
0                         5.856840717638904E-7     3.0139985744936167E-7    -2617686.2787036216+3427634.673356391i            2.988098156047745E7
0                         5.856840717638904E-7     3.1422538329827064E-7    -2615285.0263588065+3453447.185465806i            2.9983670146922987E7
0                         5.99304631572353E-7      -3.1422538329827064E-7   2496635.8036677116-3488656.3228390953i            3.0299029316938777E7
0                         5.99304631572353E-7      -3.013998574493616E-7    2517756.887448216-3445763.4417063417i             3.0256211788179897E7
0                         5.99304631572353E-7      -2.8857433160045264E-7   2521310.352798287-3401309.743035196i              3.0140590553905323E7
0                         5.99304631572353E-7      -2.757488057515436E-7    2432944.011000402-3317639.4920077235i             2.988367958989178E7
0                         5.99304631572353E-7      -2.6292327990263464E-7   2463057.4320694446-3272653.68272987i              2.9374913069174044E7
0                         5.99304631572353E-7      -2.500977540537256E-7    2420152.5246496527-3201831.304228066i             2.870366202526137E7
0                         5.99304631572353E-7      -2.372722282048166E-7    2370764.5472030477-3122701.967435502i             2.794731652081475E7
0                         5.99304631572353E-7      -2.244467023559076E-7    2314893.499729625-3035265.6723521827i             2.7105879911541272E7
0                         5.99304631572353E-7      -2.116211765069986E-7    2252539.382229389-2939522.418978109i              2.617938347224113E7
0                         5.99304631572353E-7      -1.987956506580896E-7    2183702.1947023347-2835472.20731328i              2.516789212090908E7
