% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         5.720635119554278E-7     1.731445989602716E-7     -5551299.4084007265+5554978.236049641i            1.9690831166857235E7
0                         5.720635119554278E-7     1.8597012480918057E-7    -5791009.879757276+5883429.563960114i             2.0772758461333E7
0                         5.720635119554278E-7     1.9879565065808955E-7    -6097751.525018037+5745237.534270087i             2.1509014987633556E7
0                         5.720635119554278E-7     2.1162117650699863E-7    -6396756.80472192+5891578.051722757i              2.242478114838435E7
0                         5.720635119554278E-7     2.244467023559076E-7     -6677444.286900262+6012445.5625979025i            2.3256009499977004E7
0                         5.720635119554278E-7     2.3727222820481658E-7    -6879132.992961324+6199474.44186754i              2.371005872129767E7
0                         5.720635119554278E-7     2.5009775405372555E-7    -7011096.042827246+6322158.252058194i             2.414524043009041E7
0                         5.720635119554278E-7     2.6292327990263464E-7    -7116234.86528553+6419581.638599573i              2.450457150474272E7
0                         5.720635119554278E-7     2.757488057515436E-7     -7194549.460336184+6491744.601491694i             2.4787731083666418E7
0                         5.720635119554278E-7     2.885743316004526E-7     -7246039.827979201+6538647.140734548i             2.499452644739467E7
0                         5.720635119554278E-7     3.0139985744936167E-7    -7270705.968214585+6560289.256328132i             2.5124879952538025E7
0                         5.720635119554278E-7     3.1422538329827064E-7    -7268547.881042332+6556670.948272454i             2.5178821951897882E7
0                         5.856840717638904E-7     -3.1422538329827064E-7   6859718.543513194-6854105.734073589i              2.5673566004319884E7
0                         5.856840717638904E-7     -3.013998574493616E-7    6844662.51778503-6754878.420410847i               2.559545748531163E7
0                         5.856840717638904E-7     -2.8857433160045264E-7   6798536.57089417-6642775.8027286185i              2.545875948407613E7
0                         5.856840717638904E-7     -2.757488057515436E-7    6667607.825421901-6477503.747078577i              2.5202340328834195E7
0                         5.856840717638904E-7     -2.6292327990263464E-7   6657099.55529334-6395968.817385733i               2.496606780732498E7
0                         5.856840717638904E-7     -2.500977540537256E-7    6541161.416898383-6313570.505390307i              2.447227473775003E7
0                         5.856840717638904E-7     -2.372722282048166E-7    6410699.372776139-6205277.707917022i              2.389980071010947E7
0                         5.856840717638904E-7     -2.244467023559076E-7    6265713.42292661-6071090.424965881i               2.3248753402536135E7
0                         5.856840717638904E-7     -2.116211765069986E-7    6106203.567349805-5911008.656536877i              2.2519285868746117E7
0                         5.856840717638904E-7     -1.987956506580896E-7    5932169.80604571-5725032.402630023i               2.171160887318218E7
0                         5.856840717638904E-7     -1.859701248091806E-7    5743612.1390143335-5513161.663245309i             2.082600892085794E7
0                         5.856840717638904E-7     -1.731445989602716E-7    5540530.566255673-5275396.438382736i              1.9862874911356557E7
0                         5.856840717638904E-7     -1.6031907311136257E-7   5322925.087769729-5011736.72804231i               1.882273827595946E7
0                         5.856840717638904E-7     -1.4749354726245356E-7   4798620.957527068-4758708.248273163i              1.748511908059508E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   4475606.52993295-4546054.886993898i               1.6300269009870749E7
0                         5.856840717638904E-7     -1.2184249556463556E-7   4063483.5281218356-4279371.187909818i             1.4997231703244586E7
0                         5.856840717638904E-7     -1.0901696971572656E-7   3775317.639998987-3901930.992158728i              1.3640341648882326E7
0                         5.856840717638904E-7     -9.619144386681756E-8    3480089.8245967575-3507475.306325754i             1.224967029670302E7
0                         5.856840717638904E-7     -8.336591801790855E-8    2902721.154013114-2965891.150150391i              1.0766446005118733E7
0                         5.856840717638904E-7     -7.054039216899952E-8    2493925.188268581-2535053.0708497376i             9289293.762441535
0                         5.856840717638904E-7     -5.771486632009055E-8    2078477.9145472331-2102575.1904678596i            7824913.827915536
0                         5.856840717638904E-7     -4.488934047118152E-8    1656379.3328490674-1668457.509004752i             6390683.253709421
0                         5.856840717638904E-7     -3.2063814622272545E-8   1227629.4431740877-1232700.026460421i             5023598.977053312
0                         5.856840717638904E-7     -1.9238288773363516E-8   792228.2455222864-795302.74283486i                3811645.2639684775
0                         5.856840717638904E-7     -6.412762924454488E-9    350175.7398936697-356265.65812807274i             2971641.3469652156
0                         5.856840717638904E-7     6.412762924454488E-9     -98528.07371176244+84411.2276599399i              2873577.262270294
0                         5.856840717638904E-7     1.9238288773363516E-8    -553883.1952940114+526727.9145291798i             3595163.929860746
0                         5.856840717638904E-7     3.206381462227249E-8     -991523.1073785507+908842.4586764085i             5243285.297524991
0                         5.856840717638904E-7     4.488934047118152E-8     -1435585.0723264816+1368116.2336317764i           6538710.468757419
0                         5.856840717638904E-7     5.7714866320090496E-8    -1871241.9679386048+1830126.0532219622i           7992847.381077028
0                         5.856840717638904E-7     7.054039216899952E-8     -2296247.507219044+2284462.1153040384i            9418389.39875666
0                         5.856840717638904E-7     8.33659180179085E-8      -2710437.6636254676+2729189.7302525095i           1.0835536418687178E7
0                         5.856840717638904E-7     9.619144386681753E-8     -3113812.437157884+3164308.898067386i             1.2232621180123262E7
0                         5.856840717638904E-7     1.0901696971572656E-7    -3506371.8278162885+3589819.618748662i            1.3603087688712724E7
0                         5.856840717638904E-7     1.2184249556463553E-7    -3888115.835600683+4005721.892296339i             1.4943010864652738E7
0                         5.856840717638904E-7     1.3466802141354456E-7    -4259044.460511066+4412015.718710418i             1.6249921312569624E7
0                         5.856840717638904E-7     1.4749354726245354E-7    -4619157.702547437+4808701.097990893i             1.7522204991923712E7
0                         5.856840717638904E-7     1.6031907311136257E-7    -5011159.176728142+5346781.752609575i             1.881276001554178E7
0                         5.856840717638904E-7     1.731445989602716E-7     -5252015.438810874+5699741.48894608i              1.9952932524840243E7
0                         5.856840717638904E-7     1.8597012480918057E-7    -5483462.362206202+6031462.188026224i             2.1032325589677762E7
0                         5.856840717638904E-7     1.9879565065808955E-7    -5705499.9469141215+6341943.849850023i            2.2050478684922926E7
0                         5.856840717638904E-7     2.1162117650699863E-7    -5956055.590713077+6212592.756536117i             2.2733863943764713E7
