% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         6.265457511892781E-7     5.7714866320090496E-8    -2971975.12037008+269118.84091444477i             7372356.720300261
0                         6.265457511892781E-7     7.054039216899952E-8     -3651310.4729548804+321961.79463696457i           7334807.706427744
0                         6.265457511892781E-7     8.33659180179085E-8      -4325377.142570205+373181.9549217897i             7377969.183103067
0                         6.265457511892781E-7     9.619144386681753E-8     -4994175.129216054+422779.32176891994i            7498985.760136149
0                         6.265457511892781E-7     1.0901696971572656E-7    -5727832.74081228+518877.4537660853i              7706517.97570726
0                         6.265457511892781E-7     1.2184249556463553E-7    -6105698.940403505+569602.545843083i              7887125.38580738
0                         6.265457511892781E-7     1.3466802141354456E-7    -6477876.354760943+617968.3455599396i             8080824.8313722
0                         6.265457511892781E-7     1.4749354726245354E-7    -6844364.983884594+663974.852916655i              8285879.08340492
0                         6.265457511892781E-7     1.6031907311136257E-7    -7205164.827774461+707622.0679132293i             8500681.649312638
0                         6.265457511892781E-7     1.731445989602716E-7     -7560275.886430541+748909.9905496633i             8723760.959162625
0                         6.265457511892781E-7     1.8597012480918057E-7    -7909698.159852836+787838.6208259559i             8953779.104733106
0                         6.265457511892781E-7     1.9879565065808955E-7    -8253431.648041344+824407.9587421073i             9189526.789588645
0                         6.265457511892781E-7     2.1162117650699863E-7    -8591476.350996068+858618.0042981182i             9429915.848796833
0                         6.265457511892781E-7     2.244467023559076E-7     -8923832.268716998+890468.7574939876i             9673970.390420701
0                         6.265457511892781E-7     2.3727222820481658E-7    -9250499.401204146+919960.2183297158i             9920817.334085638
0                         6.265457511892781E-7     2.5009775405372555E-7    -9275104.452891229+927417.8433056576i             9781015.327512171
0                         6.265457511892781E-7     2.6292327990263464E-7    -9343306.362824138+947496.3607172489i             9620501.082234226
0                         6.265457511892781E-7     2.757488057515436E-7     -9517777.933796644+960501.5566536286i             9686435.192422248
0                         6.265457511892781E-7     2.885743316004526E-7     -9680791.625160052+969743.167147977i              9779700.575234825
0                         6.265457511892781E-7     3.0139985744936167E-7    -9832347.43691435+975221.192200293i               9898952.220140845
0                         6.265457511892781E-7     3.1422538329827064E-7    -9972445.369059552+976935.6318105785i             1.0042744524712631E7
0                         6.401663109977407E-7     -3.1422538329827064E-7   9354807.213675512-999860.0083144596i              9421198.287711412
0                         6.401663109977407E-7     -3.013998574493616E-7    9450283.943593327-1005744.7866113913i             9542270.371690711
0                         6.401663109977407E-7     -2.8857433160045264E-7   9300203.171671202-999940.4996859313i              9459821.56228136
0                         6.401663109977407E-7     -2.757488057515436E-7    9011381.693508647-990553.7252136922i              9191263.497292241
0                         6.401663109977407E-7     -2.6292327990263464E-7   8698976.25468147-980179.6662795494i               8943408.589542933
0                         6.401663109977407E-7     -2.500977540537256E-7    8377878.341470756-966441.0475163602i              8702481.479348639
0                         6.401663109977407E-7     -2.372722282048166E-7    8048087.95387651-949337.8689241239i               8470066.049229238
0                         6.401663109977407E-7     -2.244467023559076E-7    7709605.091898724-928870.1305028409i              8247933.379396867
0                         6.401663109977407E-7     -2.116211765069986E-7    7362429.7555374075-905037.8322525115i             8038047.899518514
0                         6.401663109977407E-7     -1.987956506580896E-7    7006561.944792561-877840.9741731356i              7842566.311840593
0                         6.401663109977407E-7     -1.859701248091806E-7    6642001.659664178-847279.5562647132i              7663826.149196771
0                         6.401663109977407E-7     -1.731445989602716E-7    6598484.930640872-785600.3797701558i              7875215.053430491
0                         6.401663109977407E-7     -1.6031907311136257E-7   6265573.675483835-736716.0800526531i              7735628.328019929
0                         6.401663109977407E-7     -1.4749354726245356E-7   5925563.034616611-684542.2284160685i              7611101.485533603
0                         6.401663109977407E-7     -1.3466802141354456E-7   5646532.517889636-638497.9084818484i              7714954.311517144
0                         6.401663109977407E-7     -1.2184249556463556E-7   5239703.379845026-579449.5344704317i              7489033.724736467
0                         6.401663109977407E-7     -1.0901696971572656E-7   4829038.71751999-519268.791559243i                7278174.406228779
0                         6.401663109977407E-7     -9.619144386681756E-8    4345365.587709881-453686.75104182947i             7083148.052532072
0                         6.401663109977407E-7     -8.336591801790855E-8    3914060.8527442925-391647.7570842367i             6921573.134037296
0                         6.401663109977407E-7     -7.054039216899952E-8    3478718.078120754-328064.74124620913i             6784790.132195549
0                         6.401663109977407E-7     -5.771486632009055E-8    3039337.2638392765-262937.70352774835i            6675205.248263918
0                         6.401663109977407E-7     -4.488934047118152E-8    2683688.1397410785-186711.64644792152i            6413025.130249594
0                         6.401663109977407E-7     -3.2063814622272545E-8   1964740.5176581447-130927.27817396863i            6334395.16305044
0                         6.401663109977407E-7     -1.9238288773363516E-8   1243588.6846828018-74748.58260337284i             6343800.922076688
0                         6.401663109977407E-7     -6.412762924454488E-9    520232.6408150443-18175.55973613527i              6441626.423910222
0                         6.401663109977407E-7     6.412762924454488E-9     -181996.05101100827+41068.888478359004i           6681624.938000577
0                         6.401663109977407E-7     1.9238288773363516E-8    -800005.100994454+105819.36655415545i             7335395.462743737
0                         6.401663109977407E-7     3.206381462227249E-8     -1489063.0373280016+160728.6538039091i            7197288.340794512
0                         6.401663109977407E-7     4.488934047118152E-8     -2183893.562547331+216826.07294108492i            7002555.174036985
0                         6.401663109977407E-7     5.7714866320090496E-8    -2873369.0259519573+270946.3731803265i            6893189.752992642
0                         6.401663109977407E-7     7.054039216899952E-8     -3544860.3274547867+323172.5747033745i            6844259.500202443
0                         6.401663109977407E-7     8.33659180179085E-8      -4456180.505610461+429063.87683506444i            6909852.665090285
0                         6.401663109977407E-7     9.619144386681753E-8     -4842723.514731788+484011.91315357876i            7041911.013268657
