% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         5.584429521469653E-7     2.244467023559076E-7     -1473820.4650963007+1092957.1231671558i           1.204759411234477E7
0                         5.584429521469653E-7     2.3727222820481658E-7    -1505013.6682397332+1082835.6877813893i           1.2443867687325768E7
0                         5.584429521469653E-7     2.5009775405372555E-7    -1541791.767358317+1102909.578531769i             1.2710789035417438E7
0                         5.584429521469653E-7     2.6292327990263464E-7    -1573312.6087974096+1120519.3129093237i           1.2930941420800375E7
0                         5.584429521469653E-7     2.757488057515436E-7     -1599576.1925570113+1135664.8909140525i           1.3104259693585344E7
0                         5.584429521469653E-7     2.885743316004526E-7     -1620582.518637122+1148346.3125459552i            1.3230707281229977E7
0                         5.584429521469653E-7     3.0139985744936167E-7    -1636331.5870377417+1158563.5778050323i           1.3310273040987648E7
0                         5.584429521469653E-7     3.1422538329827064E-7    -1646823.3977588697+1166316.6866912828i           1.3342969663593778E7
0                         5.720635119554278E-7     -3.1422538329827064E-7   1580008.2395963268-1143603.3149249735i            1.2918718278746E7
0                         5.720635119554278E-7     -3.013998574493616E-7    1585224.992586334-1143535.360289757i              1.288282645411767E7
0                         5.720635119554278E-7     -2.8857433160045264E-7   1583404.69774932-1140390.9776234673i              1.279255311243624E7
0                         5.720635119554278E-7     -2.757488057515436E-7    1574547.3550852882-1134170.1669261064i            1.264785285804605E7
0                         5.720635119554278E-7     -2.6292327990263464E-7   1559882.5859324816-1121086.4512207042i            1.262352468185355E7
0                         5.720635119554278E-7     -2.500977540537256E-7    1519641.0536481538-1090081.559883311i             1.2313140106496615E7
0                         5.720635119554278E-7     -2.372722282048166E-7    1476595.664995482-1056302.8832128001i             1.1972457523668587E7
0                         5.720635119554278E-7     -2.244467023559076E-7    1430746.419974465-1019750.4212091716i             1.1601473804741252E7
0                         5.720635119554278E-7     -2.116211765069986E-7    1382093.3185851062-980424.1738724275i             1.1200190090446102E7
0                         5.720635119554278E-7     -1.987956506580896E-7    1330636.3608274036-938324.1412025663i             1.0768612558376908E7
0                         5.720635119554278E-7     -1.859701248091806E-7    1276375.546701356-893450.3231995871i              1.0306753585093716E7
0                         5.720635119554278E-7     -1.731445989602716E-7    1219310.8762069645-845802.7198634907i             9814633.490951855
0                         5.720635119554278E-7     -1.6031907311136257E-7   1136424.9669653662-823863.8331058886i             9293882.063255435
0                         5.720635119554278E-7     -1.4749354726245356E-7   1066330.2346442784-781642.15742252i               8700894.602259893
0                         5.720635119554278E-7     -1.3466802141354456E-7   992722.5717185077-737171.3520446823i              8074624.252130735
0                         5.720635119554278E-7     -1.2184249556463556E-7   915601.978188054-690451.4169723754i               7415204.815713218
0                         5.720635119554278E-7     -1.0901696971572656E-7   844864.9816527821-649991.5754545146i              6728791.059700098
0                         5.720635119554278E-7     -9.619144386681756E-8    691063.7884289327-508869.0592172082i              5993467.787236385
0                         5.720635119554278E-7     -8.336591801790855E-8    604023.5930584052-442678.1119603956i              5239039.579288136
0                         5.720635119554278E-7     -7.054039216899952E-8    515325.40632141894-375816.07558306167i            4472336.9770757845
0                         5.720635119554278E-7     -5.771486632009055E-8    424969.22821797314-308282.9500852074i             3693961.765612164
0                         5.720635119554278E-7     -4.488934047118152E-8    332955.05874806776-240078.7354668316i             2905209.9948939546
0                         5.720635119554278E-7     -3.2063814622272545E-8   239282.8979117042-171203.43172793588i             2109418.9316514605
0                         5.720635119554278E-7     -1.9238288773363516E-8   143952.74570888036-101657.03886851837i            1318283.2740069102
0                         5.720635119554278E-7     -6.412762924454488E-9    46964.602139597526-31439.55688858009i             608566.5225349065
0                         5.720635119554278E-7     6.412762924454488E-9     -51681.532796144136+39449.014211878704i           643170.5856373206
0                         5.720635119554278E-7     1.9238288773363516E-8    -151985.6590983456+111008.67443285906i            1391230.304906617
0                         5.720635119554278E-7     3.206381462227249E-8     -251173.5405583111+181042.89216732667i            2245564.314015373
0                         5.720635119554278E-7     4.488934047118152E-8     -341662.0254208335+255150.48635241966i            2966271.596217499
0                         5.720635119554278E-7     5.7714866320090496E-8    -436814.86961996433+329677.5364526028i            3899134.778181271
0                         5.720635119554278E-7     7.054039216899952E-8     -526887.6207232093+397406.5334915752i             4650536.265353107
0                         5.720635119554278E-7     8.33659180179085E-8      -614597.7510241918+463738.55142562796i            5379375.1932319375
0                         5.720635119554278E-7     9.619144386681753E-8     -699945.260522912+528673.5902547614i              6084909.092344789
0                         5.720635119554278E-7     1.0901696971572656E-7    -782930.1492193704+592211.6499789753i             6766746.2023193175
0                         5.720635119554278E-7     1.2184249556463553E-7    -863552.4171135657+654352.7305982697i             7424666.534545742
0                         5.720635119554278E-7     1.3466802141354456E-7    -941812.0642054989+715096.8321126444i             8058542.728593066
0                         5.720635119554278E-7     1.4749354726245354E-7    -1017709.0904951701+774443.9545220997i            8668301.38353834
0                         5.720635119554278E-7     1.6031907311136257E-7    -1091243.4959825785+832394.0978266358i            9253902.66940292
0                         5.720635119554278E-7     1.731445989602716E-7     -1175333.3461832376+858893.8783152221i            9800727.881257761
0                         5.720635119554278E-7     1.8597012480918057E-7    -1227880.261162837+902210.0304702895i             1.030635653764922E7
0                         5.720635119554278E-7     1.9879565065808955E-7    -1307808.0416247144+1046033.9744457299i           1.0839814418358518E7
0                         5.720635119554278E-7     2.1162117650699863E-7    -1358194.9949396513+1058798.5384424326i           1.1268450234925842E7
0                         5.720635119554278E-7     2.244467023559076E-7     -1403318.710525141+1067609.688526232i             1.1659903488762317E7
0                         5.720635119554278E-7     2.3727222820481658E-7    -1439371.67748718+1059934.9100858436i             1.2040746712690042E7
0                         5.720635119554278E-7     2.5009775405372555E-7    -1475954.248704099+1080040.0351577639i            1.230375108138536E7
0                         5.720635119554278E-7     2.6292327990263464E-7    -1507279.5622415256+1097681.0038568568i           1.252018432930439E7
