% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         5.720635119554278E-7     -1.731445989602716E-7    -2.0848651977868587E7-9820491.013619896i          2.391603743637079E7
0                         5.720635119554278E-7     -1.6031907311136257E-7   -1.9534401839657605E7-9314163.272511946i          2.255597160392847E7
0                         5.720635119554278E-7     -1.4749354726245356E-7   -1.8293874735143777E7-8700938.686288565i          2.1261351956694458E7
0                         5.720635119554278E-7     -1.3466802141354456E-7   -1.6980751206664447E7-8050485.709104613i          1.990767977117578E7
0                         5.720635119554278E-7     -1.2184249556463556E-7   -1.5595031254219616E7-7362804.34096009i           1.850174364768572E7
0                         5.720635119554278E-7     -1.0901696971572656E-7   -1.41641764117796E7-6705756.503397744i            1.6945159318856396E7
0                         5.720635119554278E-7     -9.619144386681756E-8    -1.2404799274777692E7-5570795.442496074i          1.5358469240964046E7
0                         5.720635119554278E-7     -8.336591801790855E-8    -1.0812192672864547E7-4866512.753985621i          1.3864010001313567E7
0                         5.720635119554278E-7     -7.054039216899952E-8    -9203013.237785956-4151348.7638210794i            1.242460481230454E7
0                         5.720635119554278E-7     -5.771486632009055E-8    -7577260.969541924-3425303.472002444i             1.1071565064583717E7
0                         5.720635119554278E-7     -4.488934047118152E-8    -5934935.868132433-2688376.8785297116i            9851725.968320156
0                         5.720635119554278E-7     -3.2063814622272545E-8   -4276037.933557504-1940568.9834028909i            8833105.413369676
0                         5.720635119554278E-7     -1.9238288773363516E-8   -2600567.1658171196-1181879.7866219736i           8105923.147284854
0                         5.720635119554278E-7     -6.412762924454488E-9    -908523.5649112877-412309.28818696365i            7767272.578296768
0                         5.720635119554278E-7     6.412762924454488E-9     800092.8691599818+368142.511902138i               7882084.652734264
0                         5.720635119554278E-7     1.9238288773363516E-8    2525282.1363967117+1159475.6136453361i            8445632.501002558
0                         5.720635119554278E-7     3.206381462227249E-8     4264948.597030446+2001856.8857963458i             9279438.393768437
0                         5.720635119554278E-7     4.488934047118152E-8     5989986.26736104+2782837.4956863294i              1.0265019970256766E7
0                         5.720635119554278E-7     5.7714866320090496E-8    7644778.856791565+3536522.095877296i              1.1347773512448283E7
0                         5.720635119554278E-7     7.054039216899952E-8     9252867.781346256+4276112.314332744i              1.2601159228949672E7
0                         5.720635119554278E-7     8.33659180179085E-8      1.0819025631061597E7+4993894.330384355i           1.3938273918959998E7
0                         5.720635119554278E-7     9.619144386681753E-8     1.2343252405937586E7+5689868.144032126i           1.5320225552890489E7
0                         5.720635119554278E-7     1.0901696971572656E-7    1.3825548105974233E7+6364033.755276063i           1.6720777018059447E7
0                         5.720635119554278E-7     1.2184249556463553E-7    1.5265912731171522E7+7016391.164116159i           1.812207226137912E7
0                         5.720635119554278E-7     1.3466802141354456E-7    1.6664346281529462E7+7646940.370552419i           1.9511755404999126E7
0                         5.720635119554278E-7     1.4749354726245354E-7    1.8020848757048048E7+8255681.374584837i           2.0881109410553683E7
0                         5.720635119554278E-7     1.6031907311136257E-7    1.9335420157727297E7+8842614.17621342i            2.222386290121548E7
0                         5.720635119554278E-7     1.731445989602716E-7     2.075947670886426E7+9662992.571250433i            2.371420314325888E7
0                         5.720635119554278E-7     1.8597012480918057E-7    2.1778593325909473E7+1.0117578879942566E7i        2.4772436376662116E7
0                         5.720635119554278E-7     1.9879565065808955E-7    2.3076120529465023E7+1.0983912798337368E7i        2.628608535942785E7
0                         5.720635119554278E-7     2.1162117650699863E-7    2.391364981819623E7+1.1379358726277009E7i         2.7179381430411156E7
0                         5.720635119554278E-7     2.244467023559076E-7     2.46668607543583E7+1.1738538811438529E7i          2.799171322071019E7
0                         5.720635119554278E-7     2.3727222820481658E-7    2.5212144226756662E7+1.1940170989902722E7i        2.844597214944738E7
0                         5.720635119554278E-7     2.5009775405372555E-7    2.5733891887435045E7+1.2180310493843324E7i        2.898215526140969E7
0                         5.720635119554278E-7     2.6292327990263464E-7    2.6167019611879848E7+1.2377100544340165E7i        2.942605687823055E7
0                         5.720635119554278E-7     2.757488057515436E-7     2.651152740009111E7+1.2530541141393254E7i         2.9776947329731718E7
0                         5.720635119554278E-7     2.885743316004526E-7     2.6767415252068818E7+1.2640632285002576E7i        3.0034287310632627E7
0                         5.720635119554278E-7     3.0139985744936167E-7    2.6934683167812947E7+1.2707373975168137E7i        3.0197700178414557E7
0                         5.720635119554278E-7     3.1422538329827064E-7    2.7013331147323523E7+1.2730766211889941E7i        3.0266953383502997E7
0                         5.856840717638904E-7     -3.1422538329827064E-7   -2.663646499942358E7-1.2022670288138948E7i        2.9618890644908722E7
0                         5.856840717638904E-7     -3.013998574493616E-7    -2.6574080849364854E7-1.2032934352957767E7i       2.9579527327011123E7
0                         5.856840717638904E-7     -2.8857433160045264E-7   -2.6417159077902526E7-1.1988640756662577E7i       2.9438101838638313E7
0                         5.856840717638904E-7     -2.757488057515436E-7    -2.62294472652383E7-1.189886647835469E7i          2.9230470611349862E7
0                         5.856840717638904E-7     -2.6292327990263464E-7   -2.580865198885303E7-1.1708171220949255E7i        2.88287463794509E7
0                         5.856840717638904E-7     -2.500977540537256E-7    -2.5278957347652145E7-1.1436568180800075E7i       2.82712603243437E7
0                         5.856840717638904E-7     -2.372722282048166E-7    -2.467123131771746E7-1.1133397794520132E7i        2.763525803178552E7
0                         5.856840717638904E-7     -2.244467023559076E-7    -2.3985473899048977E7-1.0798660062109437E7i       2.692166184773176E7
0                         5.856840717638904E-7     -2.116211765069986E-7    -2.322168509164671E7-1.0432354983567987E7i        2.6131657266625624E7
0                         5.856840717638904E-7     -1.987956506580896E-7    -2.2379864895510644E7-1.0034482558895776E7i       2.5266766157862183E7
0                         5.856840717638904E-7     -1.859701248091806E-7    -2.1460013310640782E7-9605042.78809281i           2.4328948594682705E7
0                         5.856840717638904E-7     -1.731445989602716E-7    -2.046213033703713E7-9144035.67115909i            2.3320746045567095E7
0                         5.856840717638904E-7     -1.6031907311136257E-7   -1.9386215974699683E7-8651461.208094615i          2.2245485458506055E7
0                         5.856840717638904E-7     -1.4749354726245356E-7   -1.80135957658601E7-8179393.2885249285i           2.0859017195615675E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   -1.6705137086590724E7-7542499.801583409i          1.9528645151726346E7
0                         5.856840717638904E-7     -1.2184249556463556E-7   -1.5286774776955426E7-6849186.188229297i          1.8033449463393185E7
0                         5.856840717638904E-7     -1.0901696971572656E-7   -1.3951675157827143E7-6327120.905704612i          1.6733997084448243E7
0                         5.856840717638904E-7     -9.619144386681756E-8    -1.2579415197747478E7-5793270.987092864i          1.5432922574697996E7
0                         5.856840717638904E-7     -8.336591801790855E-8    -1.078777141277224E7-4760384.886558315i           1.3924286604747502E7
0                         5.856840717638904E-7     -7.054039216899952E-8    -9185711.77417276-4065841.199564765i              1.2521623343011837E7
0                         5.856840717638904E-7     -5.771486632009055E-8    -7567079.302407841-3360416.210917126i             1.1208972200132089E7
0                         5.856840717638904E-7     -4.488934047118152E-8    -5931873.997477469-2644109.92061539i              1.003259207515081E7
0                         5.856840717638904E-7     -3.2063814622272545E-8   -4280095.859381658-1916922.3286595647i            9057942.40764555
0                         5.856840717638904E-7     -1.9238288773363516E-8   -2611744.8881203867-1178853.435049641i            8369208.170461843
0                         5.856840717638904E-7     -6.412762924454488E-9    -926821.083693669-429903.23978562397i             8054180.286768348
0                         5.856840717638904E-7     6.412762924454488E-9     774675.55389849+329928.25713248085i               8170213.712459579
0                         5.856840717638904E-7     1.9238288773363516E-8    2492745.024656098+1100641.0557046803i             8713295.247444963
0                         5.856840717638904E-7     3.206381462227249E-8     4226343.50148697+1886314.4508206754i              9563284.260752873
