% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         6.537868708062032E-7     -5.771486632009055E-8    3451872.5136755104+3233510.71516992i              1.5708498433256289E7
0                         6.537868708062032E-7     -4.488934047118152E-8    3508024.4328379105+3314868.1405825387i            1.6019624808264734E7
0                         6.537868708062032E-7     -3.2063814622272545E-8   3419563.356224731+3179195.7460597195i             1.618704289983657E7
0                         6.537868708062032E-7     -1.9238288773363516E-8   3461231.80291786+3229014.326327566i               1.6343236230128199E7
0                         6.537868708062032E-7     -6.412762924454488E-9    3491787.2530942285+3266794.532788016i             1.6434072492263395E7
0                         6.537868708062032E-7     6.412762924454488E-9     3479346.2639970584+3157376.405399645i             1.6455957632206036E7
0                         6.537868708062032E-7     1.9238288773363516E-8    3425899.114135607+3205075.9922133773i             1.639783975410825E7
0                         6.537868708062032E-7     3.206381462227249E-8     3374135.9809417976+3154839.4833904128i            1.6239220363967564E7
0                         6.537868708062032E-7     4.488934047118152E-8     3312950.9619967807+3094517.2694322336i            1.6023932412925832E7
0                         6.537868708062032E-7     5.7714866320090496E-8    3242344.05730055+3024109.3503388437i              1.5751729953190012E7
0                         6.537868708062032E-7     7.054039216899952E-8     3361253.118809275+3001636.516739019i              1.5333289481463263E7
0                         6.537868708062032E-7     8.33659180179085E-8      3246215.4290685165+2895564.6406843197i            1.4852048235474413E7
0                         6.537868708062032E-7     9.619144386681753E-8     3124361.241376845+2783618.331833644i              1.433559977964783E7
0                         6.537868708062032E-7     1.0901696971572656E-7    2995690.5557342544+2665797.5901869913i            1.3784107771641739E7
0                         6.537868708062032E-7     1.2184249556463553E-7    2860203.3721407494+2542102.415744364i             1.3197790196159756E7
0                         6.537868708062032E-7     1.3466802141354456E-7    2717899.690596329+2412532.8085057624i             1.2576937326207753E7
0                         6.537868708062032E-7     1.4749354726245354E-7    2568779.511100989+2277088.768471186i              1.1921937933838269E7
0                         6.537868708062032E-7     1.6031907311136257E-7    2412842.833654739+2135770.2956406325i             1.123331837781926E7
0                         6.537868708062032E-7     1.731445989602716E-7     2250089.6582575673+1988577.3900141038i            1.051180240153429E7
0                         6.537868708062032E-7     1.8597012480918057E-7    2080519.9849094837+1835510.0515916i               9758405.37065208
0                         6.537868708062032E-7     1.9879565065808955E-7    1904133.8136104865+1676568.280373119i             8974587.97891318
0                         6.537868708062032E-7     2.1162117650699863E-7    1720931.1443605702+1511752.0763586622i            8162517.116466298
0                         6.537868708062032E-7     2.244467023559076E-7     1530911.977159738+1341061.4395482305i             7325529.4268162325
0                         6.537868708062032E-7     2.3727222820481658E-7    1334076.312007989+1164496.3699418243i             6468999.683202672
0                         6.537868708062032E-7     2.5009775405372555E-7    1130424.148905328+982056.8675394419i              5602067.106223752
0                         6.537868708062032E-7     2.6292327990263464E-7    919955.4878517423+793742.9323410828i              4741289.396371029
0                         6.537868708062032E-7     2.757488057515436E-7     706862.9597789336+857360.5683278549i              3749071.741422218
0                         6.537868708062032E-7     2.885743316004526E-7     464214.1249225162+613364.0230110975i              2935824.921151272
0                         6.537868708062032E-7     3.0139985744936167E-7    219721.40260511776+367134.05074545706i            2306088.0048827645
0                         6.537868708062032E-7     3.1422538329827064E-7    -26615.207173257822+118670.65153093793i           2065354.4932652304
0                         6.674074306146658E-7     -3.1422538329827064E-7   25988.238089995604-138141.31438993145i            1822201.4886084828
0                         6.674074306146658E-7     -3.013998574493616E-7    180930.32871817035+77768.23823644634i             2272337.090914275
0                         6.674074306146658E-7     -2.8857433160045264E-7   424078.53450083+311626.44566173386i               2926765.373107262
0                         6.674074306146658E-7     -2.757488057515436E-7    631941.721780681+464153.07597370585i              3849936.649318512
0                         6.674074306146658E-7     -2.6292327990263464E-7   861950.904355707+689404.8935385649i               4656354.892921952
0                         6.674074306146658E-7     -2.500977540537256E-7    1086452.1803310735+908770.226549269i              5498728.920296035
0                         6.674074306146658E-7     -2.372722282048166E-7    1305445.5497067785+1122249.0750058189i            6347795.812372852
0                         6.674074306146658E-7     -2.244467023559076E-7    1649893.0874955275+1398859.3322978332i            7297401.3235587245
0                         6.674074306146658E-7     -2.116211765069986E-7    1815700.2670498574+1557406.7595663301i            8071696.256099159
0                         6.674074306146658E-7     -1.987956506580896E-7    1977762.5301085764+1712287.8480693619i            8827816.089448635
0                         6.674074306146658E-7     -1.859701248091806E-7    2136079.876671665+1863502.5978069266i             9564106.226560967
0                         6.674074306146658E-7     -1.731445989602716E-7    2290652.306739151+2011051.0087790238i             1.0279454179519732E7
0                         6.674074306146658E-7     -1.6031907311136257E-7   2441479.8203110085+2154933.0809856555i            1.0973087301645722E7
0                         6.674074306146658E-7     -1.4749354726245356E-7   2558406.0807764065+2307869.2134658927i            1.1644767640915329E7
0                         6.674074306146658E-7     -1.3466802141354456E-7   2682134.6369866254+2414021.208235439i             1.2256453524701392E7
0                         6.674074306146658E-7     -1.2184249556463556E-7   2799000.8164421073+2514864.0150157157i            1.2830375465274459E7
0                         6.674074306146658E-7     -1.0901696971572656E-7   2909004.619142864+2610397.6338067157i             1.3366017797227861E7
0                         6.674074306146658E-7     -9.619144386681756E-8    3012146.0450888965+2700622.064608446i             1.3862993567575108E7
0                         6.674074306146658E-7     -8.336591801790855E-8    3108425.094280191+2785537.3074209006i             1.432101008690637E7
0                         6.674074306146658E-7     -7.054039216899952E-8    3197841.766716767+2865143.3622440826i             1.4739845340497492E7
0                         6.674074306146658E-7     -5.771486632009055E-8    3409056.554600426+3065753.2856879532i             1.5291145292780051E7
0                         6.674074306146658E-7     -4.488934047118152E-8    3464460.3204820794+3144738.9947792976i            1.5590316431216322E7
