% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         6.621451289474183E-7     3.753342672175967E-7     1265895.9376797485-319104.92788696865i            6272394.953513298
0                         6.621451289474183E-7     3.913059381630264E-7     -21514.179938826186+4449.746999256349i            6235277.929277091
0                         6.775438528764281E-7     -3.913059381630264E-7    17621.133397279147-3670.5326657403093i            6241662.273874881
0                         6.775438528764281E-7     -3.753342672175967E-7    1283709.203056033-323378.5905854418i              6218871.628170561
0                         6.775438528764281E-7     -3.593625962721671E-7    2534092.4243270964-639106.9402316586i             6464170.469731911
0                         6.775438528764281E-7     -3.4339092532673743E-7   3768770.79721048-950855.581604393i                6940157.998161119
0                         6.775438528764281E-7     -3.2741925438130776E-7   4987744.321706178-1258624.5147036437i             7595450.309081852
0                         6.775438528764281E-7     -3.1144758343587815E-7   6191012.997814184-1562413.7395294094i             8380806.734115169
0                         6.775438528764281E-7     -2.954759124904485E-7    7378576.825534515-1862223.2560816936i             9256659.71119859
0                         6.775438528764281E-7     -2.7950424154501886E-7   8550435.804867154-2158053.064360493i              1.0193856902105544E7
0                         6.775438528764281E-7     -2.635325705995892E-7    9706589.935812108-2449903.1643658085i             1.1171695655111471E7
0                         6.775438528764281E-7     -2.4756089965415953E-7   1.0847039218369378E7-2737773.55609764i            1.2175610110388162E7
0                         6.775438528764281E-7     -2.3158922870872991E-7   1.1918235145518275E7-3006400.7011134485i          1.3149998981965028E7
0                         6.775438528764281E-7     -2.1561755776330025E-7   1.3044297397531945E7-3280866.3580565974i          1.40931210320111E7
0                         6.775438528764281E-7     -1.996458868178706E-7    1.3899996226776036E7-3503970.0037360205i          1.4915629260171747E7
0                         6.775438528764281E-7     -1.8367421587244096E-7   1.4734401429071782E7-3721444.2016051095i          1.5724019603371313E7
0                         6.775438528764281E-7     -1.677025449270113E-7    1.5453051844066821E7-3905268.801226647i           1.628832817712361E7
0                         6.775438528764281E-7     -1.5173087398158168E-7   1.613853389127828E7-4080641.000650596i            1.6945513419908628E7
0                         6.775438528764281E-7     -1.3575920303615201E-7   1.6805574436732475E7-4252534.730595649i           1.7594029214832872E7
0                         6.775438528764281E-7     -1.1978753209072235E-7   1.7354411336539958E7-4392964.2419080045i          1.8109087943170145E7
0                         6.775438528764281E-7     -1.0381586114529273E-7   1.78615583739432E7-4522634.818668881i             1.8589504538038474E7
0                         6.775438528764281E-7     -8.784419019986307E-8    1.8327015548942197E7-4641546.460878281i           1.903433585883283E7
0                         6.775438528764281E-7     -7.187251925443345E-8    1.8839408220421966E7-4761230.370701292i           1.9528706911809053E7
0                         6.775438528764281E-7     -5.590084830900378E-8    1.9121717349080972E7-4832451.339960421i           1.978311661103619E7
0                         6.775438528764281E-7     -3.9929177363574116E-8   1.935607134011416E7-4891766.894926692i            1.999980571445216E7
0                         6.775438528764281E-7     -2.39575064181445E-8     1.95424701935215E7-4939177.035600096i             2.0178210616504453E7
0                         6.775438528764281E-7     -7.985835472714834E-9    1.9607657550783895E7-4955362.674467976i           2.0240821910449438E7
0                         6.775438528764281E-7     7.985835472714834E-9     1.9590427937811404E7-4950578.898876343i           2.0222903357764803E7
0                         6.775438528764281E-7     2.3957506418144448E-8    1.9525763707446817E7-4933702.743833392i           2.0161281651768345E7
0                         6.775438528764281E-7     3.9929177363574116E-8    1.9413664859690152E7-4904734.209339118i           2.0056050294758882E7
0                         6.775438528764281E-7     5.590084830900378E-8     1.9254131394541398E7-4863673.295393528i           1.9907379596476987E7
0                         6.775438528764281E-7     7.18725192544334E-8      1.8960453547600217E7-4790112.414582696i           1.9630541671051774E7
0                         6.775438528764281E-7     8.784419019986301E-8     1.868018851812105E7-4714201.2422107i              1.9387960930108685E7
0                         6.775438528764281E-7     1.0381586114529268E-7    1.8216559529313724E7-4598374.49348063i            1.8944284249943845E7
0                         6.775438528764281E-7     1.1978753209072235E-7    1.770965185090814E7-4471641.83479448i             1.8461920192588657E7
0                         6.775438528764281E-7     1.3575920303615201E-7    1.6726766275881598E7-4235319.923473012i           1.74832014612126E7
0                         6.775438528764281E-7     1.5173087398158168E-7    1.5998400618695538E7-4049907.7979320604i          1.6800785136274893E7
0                         6.775438528764281E-7     1.6770254492701124E-7    1.5234770255005926E7-3855429.405013033i           1.6096238633262875E7
0                         6.775438528764281E-7     1.836742158724409E-7     1.4435875184812758E7-3651884.74471593i            1.5372128731105104E7
0                         6.775438528764281E-7     1.9964588681787058E-7    1.3601715408116043E7-3439273.8170407526i          1.4631717075035885E7
0                         6.775438528764281E-7     2.1561755776330025E-7    1.2732290924915766E7-3217596.6219874965i          1.387918276806042E7
0                         6.775438528764281E-7     2.3158922870872991E-7    1.1761195742546663E7-2976984.269642518i           1.2973645188225616E7
0                         6.775438528764281E-7     2.475608996541595E-7     1.078715338503512E7-2724740.3588992297i           1.2079700115258025E7
0                         6.775438528764281E-7     2.6353257059958914E-7    9793632.319935277-2467406.381908665i              1.1187598296739982E7
0                         6.775438528764281E-7     2.795042415450188E-7     8780632.547247145-2204982.3386708265i             1.0303831795822505E7
0                         6.775438528764281E-7     2.954759124904485E-7     7490807.291673827-1886661.2548218155i             9371882.733593263
0                         6.775438528764281E-7     3.1144758343587815E-7    6295881.610111349-1585280.0585994967i             8497500.632701056
0                         6.775438528764281E-7     3.274192543813078E-7     5039860.881912314-1269719.2089312293i             7706763.426278405
0                         6.775438528764281E-7     3.433909253267374E-7     3792084.8077925975-955623.4426616691i             6988089.192607324
0                         6.775438528764281E-7     3.5936259627216704E-7    2533245.780534425-638693.2303056539i              6447001.302103405
0                         6.775438528764281E-7     3.753342672175967E-7     1263343.8001378062-318928.57186318556i            6137962.048608623
0                         6.775438528764281E-7     3.913059381630264E-7     -17621.133397262412+3670.5326657364258i           6103728.39273272
0                         6.929425768054377E-7     -3.913059381630264E-7    13728.086855714047-2891.3183322200625i            6127203.263644992
0                         6.929425768054377E-7     -3.753342672175967E-7    1273521.1501289795-321671.19671053183i            6097252.833831226
0                         6.929425768054377E-7     -3.593625962721671E-7    2517609.365014556-636471.3668153589i              6338628.624545477
0                         6.929425768054377E-7     -3.4339092532673743E-7   3745992.7315124488-947291.828646703i              6813401.360835661
0                         6.929425768054377E-7     -3.2741925438130776E-7   4958671.24962266-1254132.582204564i               7468962.917399312
0                         6.929425768054377E-7     -3.1144758343587815E-7   6155644.919345181-1556993.6274889412i             8254994.966917772
0                         6.929425768054377E-7     -2.954759124904485E-7    7336913.74068002-1855874.9644998345i              9131289.496167958
