% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         7.083413007344475E-7     3.433909253267374E-7     6810345.728939015+9092330.475382963i              1.2746127557360454E7
0                         7.083413007344475E-7     3.5936259627216704E-7    6871243.117262874+9173752.538194343i              1.285635984276333E7
0                         7.083413007344475E-7     3.753342672175967E-7     6909634.649932707+9223472.827037174i              1.2923741959218593E7
0                         7.083413007344475E-7     3.913059381630264E-7     6925520.326948522+9241491.341911467i              1.2948222167047199E7
0                         7.237400246634572E-7     -3.913059381630264E-7    -7062800.774784898-9337815.125326062i             1.3146308404998135E7
0                         7.237400246634572E-7     -3.753342672175967E-7    -7040513.912032262-9309718.09733167i              1.3112890688611211E7
0                         7.237400246634572E-7     -3.593625962721671E-7    -6997530.473928312-9252089.57218261i              1.3039412805048643E7
0                         7.237400246634572E-7     -3.4339092532673743E-7   -6933850.460473054-9164929.549878899i             1.292591748282792E7
0                         7.237400246634572E-7     -3.2741925438130776E-7   -6849473.871666485-9048238.030420527i             1.2772474337923096E7
0                         7.237400246634572E-7     -3.1144758343587815E-7   -6744400.707508611-8902015.0138075i               1.2579183298704775E7
0                         7.237400246634572E-7     -2.954759124904485E-7    -6618630.96799943-8726260.500039818i              1.234617971766665E7
0                         7.237400246634572E-7     -2.7950424154501886E-7   -6458429.018147094-8491201.723980516i             1.2037140141765999E7
0                         7.237400246634572E-7     -2.635325705995892E-7    -6232123.120821286-8199437.168117417i             1.1630529109781967E7
0                         7.237400246634572E-7     -2.4756089965415953E-7   -5970256.981771887-7851963.635941671i             1.1192678611593671E7
0                         7.237400246634572E-7     -2.3158922870872991E-7   -5701430.66421344-7498183.937948247i              1.0724627499907436E7
0                         7.237400246634572E-7     -2.1561755776330025E-7   -5411855.727507245-7116746.266473408i             1.0226183338224025E7
0                         7.237400246634572E-7     -1.996458868178706E-7    -5101532.171653296-6707650.621517148i             9699262.970743459
0                         7.237400246634572E-7     -1.8367421587244096E-7   -4770459.996651603-6270897.003079477i             9146452.512485597
0                         7.237400246634572E-7     -1.677025449270113E-7    -4432766.809142056-5820552.168387292i             8535980.77825826
0                         7.237400246634572E-7     -1.5173087398158168E-7   -4087463.4977407637-5358369.156361656i            7911641.01262647
0                         7.237400246634572E-7     -1.3575920303615201E-7   -3732684.568708043-4882224.748344051i             7276520.711821259
0                         7.237400246634572E-7     -1.1978753209072235E-7   -3368430.0220438954-4392118.944334477i            6633613.660972235
0                         7.237400246634572E-7     -1.0381586114529273E-7   -2974447.253973171-3868755.3433815883i            5970937.228752602
0                         7.237400246634572E-7     -8.784419019986307E-8    -2560163.702790312-3319891.7475441913i            5298812.210041088
0                         7.237400246634572E-7     -7.187251925443345E-8    -2134481.4706994467-2756080.0205086735i           4636262.342633453
0                         7.237400246634572E-7     -5.590084830900378E-8    -1697400.5577005844-2177320.162275047i            4000655.9164424385
0                         7.237400246634572E-7     -3.9929177363574116E-8   -1248920.9637937145-1583612.1728433007i           3422242.1979815885
0                         7.237400246634572E-7     -2.39575064181445E-8     -786785.3354902229-976781.3987747437i             2953003.384147566
0                         7.237400246634572E-7     -7.985835472714834E-9    -294115.19133375934-344088.2032661343i            2830312.5287076263
0                         7.237400246634572E-7     7.985835472714834E-9     219338.36011264037+306095.5077526735i             2813825.845279044
0                         7.237400246634572E-7     2.3957506418144448E-8    729530.6363718908+952304.0728142385i              3078722.3685115953
0                         7.237400246634572E-7     3.9929177363574116E-8    1236461.6374439949+1594537.4919185643i            3558125.5666161254
0                         7.237400246634572E-7     5.590084830900378E-8     1740131.3633289484+2232795.7650656467i            4174908.852468821
0                         7.237400246634572E-7     7.18725192544334E-8      2050012.5555691929+2716359.5323396064i            4589468.794434257
0                         7.237400246634572E-7     8.784419019986301E-8     2453212.2582082036+3257808.559850034i             5233503.178331851
0                         7.237400246634572E-7     1.0381586114529268E-7    2845622.769304292+3784075.398398159i              5888369.116011641
0                         7.237400246634572E-7     1.1978753209072235E-7    3227244.0888574645+4295160.047983985i             6543373.828008592
0                         7.237400246634572E-7     1.3575920303615201E-7    3598076.216867713+4791062.508607504i              7191901.821083969
0                         7.237400246634572E-7     1.5173087398158168E-7    3958119.1533350446+5271782.780268724i             7829700.069664999
0                         7.237400246634572E-7     1.6770254492701124E-7    4349835.183042829+5758551.793992845i              8463622.617478605
0                         7.237400246634572E-7     1.836742158724409E-7     4711098.178079525+6228415.497430591i              9061219.310877094
0                         7.237400246634572E-7     1.9964588681787058E-7    5055522.085702479+6675470.483662475i              9634267.493972478
0                         7.237400246634572E-7     2.1561755776330025E-7    5370009.72396032+7084966.882317625i               1.0159465895126704E7
0                         7.237400246634572E-7     2.3158922870872991E-7    5657287.29003066+7463865.395113779i               1.0649084020710854E7
0                         7.237400246634572E-7     2.475608996541595E-7     5923380.826154846+7814411.580773426i              1.1108183946285972E7
0                         7.237400246634572E-7     2.6353257059958914E-7    6168290.332332883+8136605.439296573i              1.1535272507614655E7
0                         7.237400246634572E-7     2.795042415450188E-7     6392015.80856477+8430446.970683215i               1.1929216751171358E7
0                         7.237400246634572E-7     2.954759124904485E-7     6594557.254850507+8695936.174933353i              1.2289151474025048E7
0                         7.237400246634572E-7     3.1144758343587815E-7    6775914.671190086+8933073.052046983i              1.2614414477106104E7
0                         7.237400246634572E-7     3.274192543813078E-7     6863407.075564567+9075092.271292537i              1.278751842529422E7
0                         7.237400246634572E-7     3.433909253267374E-7     6947014.283851646+9188325.6457548i                1.2942001629538069E7
