% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         5.720635119554278E-7     -2.244467023559076E-7    -1.172681699699475E7+1926768.5291441872i          1.4269082851262026E7
0                         5.720635119554278E-7     -2.116211765069986E-7    -1.3182081120721813E7+2192476.8623107844i         1.5413246154771829E7
0                         5.720635119554278E-7     -1.987956506580896E-7    -1.4598202050388131E7+2450242.7867964716i         1.65785817569198E7
0                         5.720635119554278E-7     -1.859701248091806E-7    -1.5975179785993706E7+2700066.3026012466i         1.7750994269188862E7
0                         5.720635119554278E-7     -1.731445989602716E-7    -1.7313014327538542E7+2941947.4097251105i         1.892012513888765E7
0                         5.720635119554278E-7     -1.6031907311136257E-7   -1.8722835402516447E7+3195324.976739434i          2.018637951492175E7
0                         5.720635119554278E-7     -1.4749354726245356E-7   -1.993019778613925E7+3411070.3421832216i          2.1258792971413378E7
0                         5.720635119554278E-7     -1.3466802141354456E-7   -2.1079966918664027E7+3618418.26379957i           2.2303448647611216E7
0                         5.720635119554278E-7     -1.2184249556463556E-7   -2.217214280009077E7+3817368.7415884784i          2.3315019324401014E7
0                         5.720635119554278E-7     -1.0901696971572656E-7   -2.3038864498986952E7+3972837.0237361696i         2.408092757700812E7
0                         5.720635119554278E-7     -9.619144386681756E-8    -2.3916784121870376E7+4056108.47592447i           2.4934702338981196E7
0                         5.720635119554278E-7     -8.336591801790855E-8    -2.457836321357019E7+4175622.1193259303i          2.5535854901378192E7
0                         5.720635119554278E-7     -7.054039216899952E-8    -2.5155766804006506E7+4278638.353456983i          2.6064363789212E7
0                         5.720635119554278E-7     -5.771486632009055E-8    -2.5648994893179297E7+4365157.178317623i          2.6518671402781688E7
0                         5.720635119554278E-7     -4.488934047118152E-8    -2.6058047481088597E7+4435178.593907852i          2.6897574963278983E7
0                         5.720635119554278E-7     -3.2063814622272545E-8   -2.6382924567734376E7+4488702.600227667i          2.7200163882138476E7
0                         5.720635119554278E-7     -1.9238288773363516E-8   -2.662362615311666E7+4525729.197277074i           2.742577443889705E7
0                         5.720635119554278E-7     -6.412762924454488E-9    -2.6780152237235416E7+4546258.385056069i          2.757395781637701E7
0                         5.720635119554278E-7     6.412762924454488E-9     -2.685250282009068E7+4550290.163564651i           2.764445881471844E7
0                         5.720635119554278E-7     1.9238288773363516E-8    -2.6840677901682425E7+4537824.532802821i          2.763720350834675E7
0                         5.720635119554278E-7     3.206381462227249E-8     -2.6981340538780786E7+4437335.448791353i          2.8025116879236903E7
0                         5.720635119554278E-7     4.488934047118152E-8     -2.649882855600704E7+4380862.153079406i           2.738361915732109E7
0                         5.720635119554278E-7     5.7714866320090496E-8    -2.5958709360649996E7+4311930.201568641i          2.6744509957443524E7
0                         5.720635119554278E-7     7.054039216899952E-8     -2.5372999505694527E7+4227415.573487806i          2.6202249904659405E7
0                         5.720635119554278E-7     8.33659180179085E-8      -2.4714100574254896E7+4126660.10127033i           2.559316871455192E7
0                         5.720635119554278E-7     9.619144386681753E-8     -2.3982012566331062E7+4009663.784916205i          2.4918433083190348E7
0                         5.720635119554278E-7     1.0901696971572656E-7    -2.3176735481923055E7+3876426.624425435i          2.4179519439370178E7
0                         5.720635119554278E-7     1.2184249556463553E-7    -2.229826932103088E7+3726948.6197980223i          2.3378299540982667E7
0                         5.720635119554278E-7     1.3466802141354456E-7    -2.1346614083654497E7+3561229.7710339595i         2.2517157746343758E7
0                         5.720635119554278E-7     1.4749354726245354E-7    -2.0321769769793957E7+3379270.078133254i          2.1599153270966295E7
0                         5.720635119554278E-7     1.6031907311136257E-7    -1.922373637944924E7+3181069.5410959003i          2.0628247147596173E7
0                         5.720635119554278E-7     1.731445989602716E-7     -1.7391938169578537E7+3079232.433886406i          1.8842528668480463E7
0                         5.720635119554278E-7     1.8597012480918057E-7    -1.6224653361715658E7+2831049.617088276i          1.7810511329781137E7
0                         5.720635119554278E-7     1.9879565065808955E-7    -1.4415357356724452E7+2565378.513042937i          1.6332984432193521E7
0                         5.720635119554278E-7     2.1162117650699863E-7    -1.2940625169344032E7+2286371.7491948786i         1.5083263660925535E7
0                         5.720635119554278E-7     2.244467023559076E-7     -1.1441500871402308E7+2002906.328826022i          1.3871226028442597E7
0                         5.720635119554278E-7     2.3727222820481658E-7    -9820972.773323448+1753806.5946566833i            1.276722050860198E7
0                         5.720635119554278E-7     2.5009775405372555E-7    -8229364.064667035+1476799.932754838i             1.163577068999308E7
0                         5.720635119554278E-7     2.6292327990263464E-7    -6619321.617731605+1195278.6944234576i            1.062937476858631E7
0                         5.720635119554278E-7     2.757488057515436E-7     -4990845.432517192+909242.879662549i              9796744.140811786
0                         5.720635119554278E-7     2.885743316004526E-7     -3343935.509023781+618692.4884721078i             9196099.947318818
0                         5.720635119554278E-7     3.0139985744936167E-7    -1678591.847251355+323627.52085213305i            8886029.20743773
0                         5.720635119554278E-7     3.1422538329827064E-7    5185.552800055236+24047.97680262886i              8908429.169416795
0                         5.856840717638904E-7     -3.1422538329827064E-7   52329.86719194656-4517.243881962486i              8708442.980600609
0                         5.856840717638904E-7     -3.013998574493616E-7    -1728813.757378641+281487.9555733539i             8880473.23584244
0                         5.856840717638904E-7     -2.8857433160045264E-7   -3493524.5500906496+562550.081714385i             9403750.702788128
0                         5.856840717638904E-7     -2.757488057515436E-7    -5321710.520352086+847125.9427719963i             1.007322015672262E7
0                         5.856840717638904E-7     -2.6292327990263464E-7   -6848666.361032816+1169502.770455847i             1.117434655535352E7
0                         5.856840717638904E-7     -2.500977540537256E-7    -8400138.448668227+1466222.0710942156i            1.2046744834370814E7
0                         5.856840717638904E-7     -2.372722282048166E-7    -9912467.342242882+1754998.9630516684i            1.3028102556724375E7
0                         5.856840717638904E-7     -2.244467023559076E-7    -1.1385653041756801E7+2035833.4463282104i         1.4082257505205063E7
0                         5.856840717638904E-7     -2.116211765069986E-7    -1.2819695547209973E7+2308725.520923842i          1.518195220326426E7
0                         5.856840717638904E-7     -1.987956506580896E-7    -1.421459485860241E7+2573675.1868385617i          1.6307019248905815E7
0                         5.856840717638904E-7     -1.859701248091806E-7    -1.55703509759341E7+2830682.444072369i            1.7442597320633143E7
0                         5.856840717638904E-7     -1.731445989602716E-7    -1.6886963899205048E7+3079747.292625266i          1.857768929772911E7
0                         5.856840717638904E-7     -1.6031907311136257E-7   -1.8164433628415264E7+3320869.7324972535i         1.970408754778959E7
0                         5.856840717638904E-7     -1.4749354726245356E-7   -1.9392295357230816E7+3599084.340577413i          2.0793654144248493E7
0                         5.856840717638904E-7     -1.3466802141354456E-7   -2.052631431924777E7+3812899.234280723i           2.180995087004777E7
0                         5.856840717638904E-7     -1.2184249556463556E-7   -2.15757116727423E7+3994363.0195883615i           2.273699501635054E7
0                         5.856840717638904E-7     -1.0901696971572656E-7   -2.236256990943619E7+4191593.1430131956i          2.3474757020830408E7
0                         5.856840717638904E-7     -9.619144386681756E-8    -2.3091824440172892E7+4367240.782544619i          2.4167439487186328E7
0                         5.856840717638904E-7     -8.336591801790855E-8    -2.3801012368948344E7+4446315.013975955i          2.483215424258202E7
0                         5.856840717638904E-7     -7.054039216899952E-8    -2.4376832191698298E7+4550308.048037208i          2.5351158669483285E7
0                         5.856840717638904E-7     -5.771486632009055E-8    -2.486847651318474E7+4637803.6728280485i          2.5797754422463194E7
0                         5.856840717638904E-7     -4.488934047118152E-8    -2.5275945333407685E7+4708801.888348481i          2.617056343545325E7
