% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         6.537868708062032E-7     4.488934047118152E-8     8284474.12876559+1.1250616143498715E7i            1.5102391206159212E7
0                         6.537868708062032E-7     5.7714866320090496E-8    8162907.809705125+1.1104265434143918E7i           1.491658081925288E7
0                         6.537868708062032E-7     7.054039216899952E-8     7298107.56202618+9433131.643465802i               1.367212108472973E7
0                         6.537868708062032E-7     8.33659180179085E-8      7190649.907836356+9270604.398987366i              1.353539500077022E7
0                         6.537868708062032E-7     9.619144386681753E-8     7054571.249836715+9066336.97228416i               1.3374109158989253E7
0                         6.537868708062032E-7     1.0901696971572656E-7    6889871.58802725+8820329.363356188i               1.3189909269807816E7
0                         6.537868708062032E-7     1.2184249556463553E-7    6696550.922407973+8532581.572203454i              1.2985006353134962E7
0                         6.537868708062032E-7     1.3466802141354456E-7    6474609.252978873+8203093.598825954i              1.2762254827572232E7
0                         6.537868708062032E-7     1.4749354726245354E-7    6224046.579739962+7831865.443223694i              1.2525248333330426E7
0                         6.537868708062032E-7     1.6031907311136257E-7    5944862.902691232+7418897.105396667i              1.2278432684849396E7
0                         6.537868708062032E-7     1.731445989602716E-7     5637058.221832681+6964188.585344873i              1.2027232736411855E7
0                         6.537868708062032E-7     1.8597012480918057E-7    5300632.537164319+6467739.883068321i              1.1778185395160552E7
0                         6.537868708062032E-7     1.9879565065808955E-7    4935585.848686135+5929550.998566998i              1.1539063837477587E7
0                         6.537868708062032E-7     2.1162117650699863E-7    4541918.156398132+5349621.9318409115i             1.1318967796891192E7
0                         6.537868708062032E-7     2.244467023559076E-7     4119629.460300315+4727952.682890063i              1.112834229463196E7
0                         6.537868708062032E-7     2.3727222820481658E-7    3668719.7603926845+4064543.2517144517i            1.097887539767415E7
0                         6.537868708062032E-7     2.5009775405372555E-7    3189189.0566752357+3359393.6383140762i            1.0883221148620714E7
0                         6.537868708062032E-7     2.6292327990263464E-7    2681037.349147961+2612503.8426889298i             1.0854506872604012E7
0                         6.537868708062032E-7     2.757488057515436E-7     1600309.8014110858+2508147.140846831i             1.0498418296673207E7
0                         6.537868708062032E-7     2.885743316004526E-7     1108972.1416797447+1755246.1963350126i            1.0450648899531059E7
0                         6.537868708062032E-7     3.0139985744936167E-7    617471.989126469+991334.2290217718i               1.0512695555111026E7
0                         6.537868708062032E-7     3.1422538329827064E-7    125809.34375126743+216411.23890712138i            1.0684559474201066E7
0                         6.674074306146658E-7     -3.1422538329827064E-7   -118183.34940731357-244519.39165492644i           9679514.775993057
0                         6.674074306146658E-7     -3.013998574493616E-7    551276.8390498129+606149.8260061048i              9923132.442301726
0                         6.674074306146658E-7     -2.8857433160045264E-7   1080771.5745448207+1331763.9791667454i            9828079.165284283
0                         6.674074306146658E-7     -2.757488057515436E-7    1733873.7030973642+2176276.4638102367i            1.0262436397821456E7
0                         6.674074306146658E-7     -2.6292327990263464E-7   2264414.8950905367+2941437.7936870675i            1.0273974326299386E7
0                         6.674074306146658E-7     -2.500977540537256E-7    2790239.528216962+3677140.573707124i              1.0377998912774377E7
0                         6.674074306146658E-7     -2.372722282048166E-7    3311347.602476635+4383384.803870411i              1.0564981913276305E7
0                         6.674074306146658E-7     -2.244467023559076E-7    3783531.355369908+4705898.841564598i              1.0653380953154918E7
0                         6.674074306146658E-7     -2.116211765069986E-7    4347839.237141715+5377447.193742614i              1.1063215115903389E7
0                         6.674074306146658E-7     -1.987956506580896E-7    4894357.239386741+6015737.073416538i              1.150914397464299E7
0                         6.674074306146658E-7     -1.859701248091806E-7    5423085.362104984+6620768.480586367i              1.1979302158793326E7
0                         6.674074306146658E-7     -1.731445989602716E-7    5934023.605296453+7192541.415252105i              1.2463759109571462E7
0                         6.674074306146658E-7     -1.6031907311136257E-7   6427171.96896114+7731055.877413751i               1.2954323066463636E7
0                         6.674074306146658E-7     -1.4749354726245356E-7   6740566.351613145+8008761.476137842i              1.2836204007142719E7
0                         6.674074306146658E-7     -1.3466802141354456E-7   7115542.6815333385+8534705.286833527i             1.318052539070813E7
0                         6.674074306146658E-7     -1.2184249556463556E-7   7454653.561378667+9006834.300938888i              1.3512572102733478E7
0                         6.674074306146658E-7     -1.0901696971572656E-7   7757898.991149103+9425148.518453902i              1.3825062271031206E7
0                         6.674074306146658E-7     -9.619144386681756E-8    8025278.970844666+9789647.93937859i               1.4112188800964758E7
0                         6.674074306146658E-7     -8.336591801790855E-8    8256793.500465348+1.010033256371294E7i            1.4369371229968816E7
0                         6.674074306146658E-7     -7.054039216899952E-8    8452442.58001115+1.0357202391456952E7i            1.459305018077718E7
0                         6.674074306146658E-7     -5.771486632009055E-8    8548934.943895748+1.0730639235668875E7i           1.476554755471523E7
0                         6.674074306146658E-7     -4.488934047118152E-8    8674089.42020298+1.0759567169000754E7i            1.4832369602912728E7
0                         6.674074306146658E-7     -3.2063814622272545E-8   8769139.156074308+1.0730111665588276E7i           1.4860541272693474E7
0                         6.674074306146658E-7     -1.9238288773363516E-8   9258839.982267993+1.0796321170522131E7i           1.5192072020913744E7
0                         6.674074306146658E-7     -6.412762924454488E-9    9263918.899388067+1.0861615925530072E7i           1.5320435051700694E7
0                         6.674074306146658E-7     6.412762924454488E-9     9297801.741670495+1.0977519968652975E7i           1.567002519463063E7
0                         6.674074306146658E-7     1.9238288773363516E-8    9219647.698897524+1.1209107782541903E7i           1.5663667466629166E7
0                         6.674074306146658E-7     3.206381462227249E-8     9102465.013248883+1.119062072415579E7i            1.5509333446396714E7
0                         6.674074306146658E-7     4.488934047118152E-8     8977941.436908308+1.1108459991921235E7i           1.5330549389387269E7
0                         6.674074306146658E-7     5.7714866320090496E-8    8177903.534574928+9463807.608664973i              1.4305961844560022E7
0                         6.674074306146658E-7     7.054039216899952E-8     8051964.603079624+9369309.447505035i              1.4181084387501026E7
0                         6.674074306146658E-7     8.33659180179085E-8      7897292.3913742015+9231260.780971574i             1.4024012555683319E7
0                         6.674074306146658E-7     9.619144386681753E-8     7713886.899458637+9049661.609064564i              1.3836082137173962E7
0                         6.674074306146658E-7     1.0901696971572656E-7    7501748.127332955+8824511.931784036i              1.3619089718788885E7
0                         6.674074306146658E-7     1.2184249556463553E-7    7260876.074997143+8555811.74912997i               1.3375364991893588E7
